ticker,name,market,sector,index
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,US,,USALL
ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,US,,USALL
ARCO,Arcos Dorados Holdings Inc. Class A Shares,US,,USALL
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,US,,USALL
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",US,,USALL
ARDT,"Ardent Health, Inc. Common Stock",US,,USALL
ARDX,"Ardelyx, Inc. - Common Stock",US,,USALL
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",US,,USALL
AREN,"The Arena Group Holdings, Inc. Common Stock",US,,USALL
ARES,Ares Management Corporation Class A Common Stock,US,,USALL
ARHS,"Arhaus, Inc. - Class A Common Stock",US,,USALL
ARI,"Apollo Commercial Real Estate Finance, Inc",US,,USALL
ARIS,Aris Mining Corporation Common Shares,US,,USALL
ARKO,ARKO Corp. - Common Stock,US,,USALL
ARKR,Ark Restaurants Corp. - Common Stock,US,,USALL
ARL,"American Realty Investors, Inc. Common Stock",US,,USALL
ARLO,"Arlo Technologies, Inc. Common Stock",US,,USALL
ARMK,Aramark Common Stock,US,,USALL
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",US,,USALL
AROC,"Archrock, Inc. Common Stock",US,,USALL
AROW,Arrow Financial Corporation - Common Stock,US,,USALL
ARQ,"Arq, Inc. - Common Stock",US,,USALL
ARQQ,Arqit Quantum Inc. - Ordinary Shares,US,,USALL
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",US,,USALL
ARR,"ARMOUR Residential REIT, Inc.",US,,USALL
ARRY,"Array Technologies, Inc. - Common Stock",US,,USALL
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,US,,USALL
ARTL,"Artelo Biosciences, Inc. - Common Stock",US,,USALL
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,US,,USALL
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",US,,USALL
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",US,,USALL
ARVN,"Arvinas, Inc. - Common Stock",US,,USALL
ARW,"Arrow Electronics, Inc. Common Stock",US,,USALL
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",US,,USALL
ARX,Accelerant Holdings Class A Common Shares,US,,USALL
ARXS,"Arxis, Inc. - Class A Common Stock",US,,USALL
AS,"Amer Sports, Inc. Ordinary Shares",US,,USALL
ASA,ASA  Gold and Precious Metals Limited,US,,USALL
ASAN,"Asana, Inc. Class A Common Stock",US,,USALL
ASB,Associated Banc-Corp Common Stock,US,,USALL
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",US,,USALL
ASC,Ardmore Shipping Corporation Common Stock,US,,USALL
ASG,"Liberty All-Star Growth Fund, Inc.",US,,USALL
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,US,,USALL
ASH,Ashland Inc. Common Stock,US,,USALL
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,US,,USALL
ASIX,AdvanSix Inc. Common Stock,US,,USALL
ASLE,AerSale Corporation - Common Stock,US,,USALL
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),US,,USALL
ASMB,"Assembly Biosciences, Inc. - Common Stock",US,,USALL
ASML,ASML Holding N.V. - New York Registry Shares,US,,USALL
ASND,Ascendis Pharma A/S - Ordinary Share,US,,USALL
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",US,,USALL
ASPI,ASP Isotopes Inc. - Common Stock,US,,USALL
ASPN,"Aspen Aerogels, Inc. Common Stock",US,,USALL
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,US,,USALL
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",US,,USALL
ASRV,AmeriServ Financial Inc. - Common Stock,US,,USALL
ASST,"Strive, Inc. - Class A Common Stock",US,,USALL
ASTC,Astrotech Corporation - Common Stock,US,,USALL
ASTE,"Astec Industries, Inc. - Common Stock",US,,USALL
ASTH,Astrana Health Inc. - Common Stock,US,,USALL
ASTI,"Ascent Solar Technologies, Inc - Common Stock",US,,USALL
ASTL,Algoma Steel Group Inc. - Common Shares,US,,USALL
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",US,,USALL
ASUR,Asure Software Inc - Common Stock,US,,USALL
ASYS,"Amtech Systems, Inc. - Common Stock",US,,USALL
ATAI,AtaiBeckley Inc. - Common Stock,US,,USALL
ATCH,"AtlasClear Holdings, Inc. Common Stock",US,,USALL
ATCX,Atlas Critical Minerals Corporation - Common Stock,US,,USALL
ATEC,"Alphatec Holdings, Inc. - Common Stock",US,,USALL
ATEN,"A10 Networks, Inc. Common Stock",US,,USALL
ATER,"Aterian, Inc. - Common Stock",US,,USALL
ATEX,Anterix Inc. - Common Stock,US,,USALL
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,US,,USALL
ATHR,"Aether Holdings, Inc. - Common Stock",US,,USALL
ATI,ATI Inc. Common Stock,US,,USALL
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,US,,USALL
ATKR,Atkore Inc. Common Stock,US,,USALL
ATLC,Atlanticus Holdings Corporation - Common Stock,US,,USALL
ATLO,Ames National Corporation - Common Stock,US,,USALL
ATLX,Atlas Lithium Corporation - Common Stock,US,,USALL
ATMP,iPath Select MLP ETN,US,,USALL
