raw_symbol,name,sector,index,market,ticker
MMM,3M,Industrials,SP500,US,MMM
AOS,A. O. Smith,Industrials,SP500,US,AOS
ABT,Abbott Laboratories,Health Care,SP500,US,ABT
ABBV,AbbVie,Health Care,SP500,US,ABBV
ACN,Accenture,Information Technology,SP500,US,ACN
ADBE,Adobe Inc.,Information Technology,SP500,US,ADBE
AMD,Advanced Micro Devices,Information Technology,SP500,US,AMD
AES,AES Corporation,Utilities,SP500,US,AES
AFL,Aflac,Financials,SP500,US,AFL
A,Agilent Technologies,Health Care,SP500,US,A
APD,Air Products,Materials,SP500,US,APD
ABNB,Airbnb,Consumer Discretionary,SP500,US,ABNB
AKAM,Akamai Technologies,Information Technology,SP500,US,AKAM
ALB,Albemarle Corporation,Materials,SP500,US,ALB
ARE,Alexandria Real Estate Equities,Real Estate,SP500,US,ARE
ALGN,Align Technology,Health Care,SP500,US,ALGN
ALLE,Allegion,Industrials,SP500,US,ALLE
LNT,Alliant Energy,Utilities,SP500,US,LNT
ALL,Allstate,Financials,SP500,US,ALL
GOOGL,Alphabet Inc. (Class A),Communication Services,SP500,US,GOOGL
GOOG,Alphabet Inc. (Class C),Communication Services,SP500,US,GOOG
MO,Altria,Consumer Staples,SP500,US,MO
AMZN,Amazon,Consumer Discretionary,SP500,US,AMZN
AMCR,Amcor,Materials,SP500,US,AMCR
AEE,Ameren,Utilities,SP500,US,AEE
AEP,American Electric Power,Utilities,SP500,US,AEP
AXP,American Express,Financials,SP500,US,AXP
AIG,American International Group,Financials,SP500,US,AIG
AMT,American Tower,Real Estate,SP500,US,AMT
AWK,American Water Works,Utilities,SP500,US,AWK
AMP,Ameriprise Financial,Financials,SP500,US,AMP
AME,Ametek,Industrials,SP500,US,AME
AMGN,Amgen,Health Care,SP500,US,AMGN
APH,Amphenol,Information Technology,SP500,US,APH
ADI,Analog Devices,Information Technology,SP500,US,ADI
AON,Aon plc,Financials,SP500,US,AON
APA,APA Corporation,Energy,SP500,US,APA
APO,Apollo Global Management,Financials,SP500,US,APO
AAPL,Apple Inc.,Information Technology,SP500,US,AAPL
AMAT,Applied Materials,Information Technology,SP500,US,AMAT
APP,AppLovin,Communication Services,SP500,US,APP
APTV,Aptiv,Consumer Discretionary,SP500,US,APTV
ACGL,Arch Capital Group,Financials,SP500,US,ACGL
ADM,Archer Daniels Midland,Consumer Staples,SP500,US,ADM
ARES,Ares Management,Financials,SP500,US,ARES
ANET,Arista Networks,Information Technology,SP500,US,ANET
AJG,Arthur J. Gallagher & Co.,Financials,SP500,US,AJG
AIZ,Assurant,Financials,SP500,US,AIZ
T,AT&T,Communication Services,SP500,US,T
ATO,Atmos Energy,Utilities,SP500,US,ATO
ADSK,Autodesk,Information Technology,SP500,US,ADSK
ADP,Automatic Data Processing,Industrials,SP500,US,ADP
AZO,AutoZone,Consumer Discretionary,SP500,US,AZO
AVY,Avery Dennison,Materials,SP500,US,AVY
AXON,Axon Enterprise,Industrials,SP500,US,AXON
BKR,Baker Hughes,Energy,SP500,US,BKR
BALL,Ball Corporation,Materials,SP500,US,BALL
BAC,Bank of America,Financials,SP500,US,BAC
BAX,Baxter International,Health Care,SP500,US,BAX
BDX,Becton Dickinson,Health Care,SP500,US,BDX
BRK.B,Berkshire Hathaway,Financials,SP500,US,BRK-B
BBY,Best Buy,Consumer Discretionary,SP500,US,BBY
TECH,Bio-Techne,Health Care,SP500,US,TECH
BIIB,Biogen,Health Care,SP500,US,BIIB
BLK,BlackRock,Financials,SP500,US,BLK
BX,Blackstone Inc.,Financials,SP500,US,BX
XYZ,"Block, Inc.",Financials,SP500,US,XYZ
BNY,BNY Mellon,Financials,SP500,US,BNY
BA,Boeing,Industrials,SP500,US,BA
BKNG,Booking Holdings,Consumer Discretionary,SP500,US,BKNG
BSX,Boston Scientific,Health Care,SP500,US,BSX
BMY,Bristol Myers Squibb,Health Care,SP500,US,BMY
AVGO,Broadcom,Information Technology,SP500,US,AVGO
BR,Broadridge Financial Solutions,Industrials,SP500,US,BR
BRO,Brown & Brown,Financials,SP500,US,BRO
BF.B,Brown–Forman,Consumer Staples,SP500,US,BF-B
BLDR,Builders FirstSource,Industrials,SP500,US,BLDR
BG,Bunge Global,Consumer Staples,SP500,US,BG
BXP,"BXP, Inc.",Real Estate,SP500,US,BXP
CHRW,C.H. Robinson,Industrials,SP500,US,CHRW
CDNS,Cadence Design Systems,Information Technology,SP500,US,CDNS
CPT,Camden Property Trust,Real Estate,SP500,US,CPT
COF,Capital One,Financials,SP500,US,COF
CAH,Cardinal Health,Health Care,SP500,US,CAH
CCL,Carnival Corporation,Consumer Discretionary,SP500,US,CCL
CARR,Carrier Global,Industrials,SP500,US,CARR
CVNA,Carvana,Consumer Discretionary,SP500,US,CVNA
CASY,Casey's,Consumer Staples,SP500,US,CASY
CAT,Caterpillar Inc.,Industrials,SP500,US,CAT
CBOE,Cboe Global Markets,Financials,SP500,US,CBOE
CBRE,CBRE Group,Real Estate,SP500,US,CBRE
CDW,CDW Corporation,Information Technology,SP500,US,CDW
COR,Cencora,Health Care,SP500,US,COR
CNC,Centene Corporation,Health Care,SP500,US,CNC
CNP,CenterPoint Energy,Utilities,SP500,US,CNP
CF,CF Industries,Materials,SP500,US,CF
CRL,Charles River Laboratories,Health Care,SP500,US,CRL
SCHW,Charles Schwab Corporation,Financials,SP500,US,SCHW
CHTR,Charter Communications,Communication Services,SP500,US,CHTR
CVX,Chevron Corporation,Energy,SP500,US,CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,SP500,US,CMG
CB,Chubb Limited,Financials,SP500,US,CB
CHD,Church & Dwight,Consumer Staples,SP500,US,CHD
CIEN,Ciena,Information Technology,SP500,US,CIEN
CI,Cigna,Health Care,SP500,US,CI
CINF,Cincinnati Financial,Financials,SP500,US,CINF
CTAS,Cintas,Industrials,SP500,US,CTAS
CSCO,Cisco,Information Technology,SP500,US,CSCO
C,Citigroup,Financials,SP500,US,C
CFG,Citizens Financial Group,Financials,SP500,US,CFG
CLX,Clorox,Consumer Staples,SP500,US,CLX
CME,CME Group,Financials,SP500,US,CME
CMS,CMS Energy,Utilities,SP500,US,CMS
KO,Coca-Cola Company (The),Consumer Staples,SP500,US,KO
CTSH,Cognizant,Information Technology,SP500,US,CTSH
COHR,Coherent Corp.,Information Technology,SP500,US,COHR
COIN,Coinbase,Financials,SP500,US,COIN
CL,Colgate-Palmolive,Consumer Staples,SP500,US,CL
CMCSA,Comcast,Communication Services,SP500,US,CMCSA
FIX,Comfort Systems USA,Industrials,SP500,US,FIX
COP,ConocoPhillips,Energy,SP500,US,COP
ED,Consolidated Edison,Utilities,SP500,US,ED
STZ,Constellation Brands,Consumer Staples,SP500,US,STZ
CEG,Constellation Energy,Utilities,SP500,US,CEG
COO,Cooper Companies (The),Health Care,SP500,US,COO
CPRT,Copart,Industrials,SP500,US,CPRT
GLW,Corning Inc.,Information Technology,SP500,US,GLW
CPAY,Corpay,Financials,SP500,US,CPAY
CTVA,Corteva,Materials,SP500,US,CTVA
CSGP,CoStar Group,Real Estate,SP500,US,CSGP
COST,Costco,Consumer Staples,SP500,US,COST
CRH,CRH plc,Materials,SP500,US,CRH
CRWD,CrowdStrike,Information Technology,SP500,US,CRWD
CCI,Crown Castle,Real Estate,SP500,US,CCI
CSX,CSX Corporation,Industrials,SP500,US,CSX
CMI,Cummins,Industrials,SP500,US,CMI
CVS,CVS Health,Health Care,SP500,US,CVS
DHR,Danaher Corporation,Health Care,SP500,US,DHR
DRI,Darden Restaurants,Consumer Discretionary,SP500,US,DRI
DDOG,Datadog,Information Technology,SP500,US,DDOG
DVA,DaVita,Health Care,SP500,US,DVA
DECK,Deckers Brands,Consumer Discretionary,SP500,US,DECK
DE,Deere & Company,Industrials,SP500,US,DE
DELL,Dell Technologies,Information Technology,SP500,US,DELL
DAL,Delta Air Lines,Industrials,SP500,US,DAL
DVN,Devon Energy,Energy,SP500,US,DVN
DXCM,Dexcom,Health Care,SP500,US,DXCM
FANG,Diamondback Energy,Energy,SP500,US,FANG
DLR,Digital Realty,Real Estate,SP500,US,DLR
DG,Dollar General,Consumer Staples,SP500,US,DG
DLTR,Dollar Tree,Consumer Staples,SP500,US,DLTR
D,Dominion Energy,Utilities,SP500,US,D
DPZ,Domino's,Consumer Discretionary,SP500,US,DPZ
DASH,DoorDash,Consumer Discretionary,SP500,US,DASH
DOV,Dover Corporation,Industrials,SP500,US,DOV
DOW,Dow Inc.,Materials,SP500,US,DOW
DHI,D. R. Horton,Consumer Discretionary,SP500,US,DHI
DTE,DTE Energy,Utilities,SP500,US,DTE
DUK,Duke Energy,Utilities,SP500,US,DUK
DD,DuPont,Industrials,SP500,US,DD
ETN,Eaton Corporation,Industrials,SP500,US,ETN
EBAY,eBay Inc.,Consumer Discretionary,SP500,US,EBAY
ECHO,EchoStar,Communication Services,SP500,US,ECHO
ECL,Ecolab,Materials,SP500,US,ECL
EIX,Edison International,Utilities,SP500,US,EIX
EW,Edwards Lifesciences,Health Care,SP500,US,EW
ELV,Elevance Health,Health Care,SP500,US,ELV
EME,Emcor,Industrials,SP500,US,EME
EMR,Emerson Electric,Industrials,SP500,US,EMR
ETR,Entergy,Utilities,SP500,US,ETR
EOG,EOG Resources,Energy,SP500,US,EOG
EQT,EQT Corporation,Energy,SP500,US,EQT
EFX,Equifax,Industrials,SP500,US,EFX
EQIX,Equinix,Real Estate,SP500,US,EQIX
ERIE,Erie Indemnity,Financials,SP500,US,ERIE
ESS,Essex Property Trust,Real Estate,SP500,US,ESS
EL,Estée Lauder Companies (The),Consumer Staples,SP500,US,EL
EG,Everest Group,Financials,SP500,US,EG
EVRG,Evergy,Utilities,SP500,US,EVRG
ES,Eversource Energy,Utilities,SP500,US,ES
EXC,Exelon,Utilities,SP500,US,EXC
EXE,Expand Energy,Energy,SP500,US,EXE
EXPE,Expedia Group,Consumer Discretionary,SP500,US,EXPE
EXPD,Expeditors International,Industrials,SP500,US,EXPD
EXR,Extra Space Storage,Real Estate,SP500,US,EXR
XOM,ExxonMobil,Energy,SP500,US,XOM
FFIV,"F5, Inc.",Information Technology,SP500,US,FFIV
FDS,FactSet,Financials,SP500,US,FDS
FICO,Fair Isaac,Information Technology,SP500,US,FICO
FAST,Fastenal,Industrials,SP500,US,FAST
FRT,Federal Realty Investment Trust,Real Estate,SP500,US,FRT
FDX,FedEx,Industrials,SP500,US,FDX
FDXF,FedEx Freight,Industrials,SP500,US,FDXF
FERG,Ferguson Enterprises,Industrials,SP500,US,FERG
FIS,Fidelity National Information Services,Financials,SP500,US,FIS
FITB,Fifth Third Bancorp,Financials,SP500,US,FITB
FSLR,First Solar,Information Technology,SP500,US,FSLR
FE,FirstEnergy,Utilities,SP500,US,FE
FISV,Fiserv,Financials,SP500,US,FISV
FLEX,Flex Ltd.,Information Technology,SP500,US,FLEX
F,Ford Motor Company,Consumer Discretionary,SP500,US,F
FTNT,Fortinet,Information Technology,SP500,US,FTNT
FTV,Fortive,Industrials,SP500,US,FTV
FOXA,Fox Corporation (Class A),Communication Services,SP500,US,FOXA
FOX,Fox Corporation (Class B),Communication Services,SP500,US,FOX
BEN,Franklin Resources,Financials,SP500,US,BEN
FCX,Freeport-McMoRan,Materials,SP500,US,FCX
GRMN,Garmin,Consumer Discretionary,SP500,US,GRMN
IT,Gartner,Information Technology,SP500,US,IT
GE,GE Aerospace,Industrials,SP500,US,GE
GEHC,GE HealthCare,Health Care,SP500,US,GEHC
GEV,GE Vernova,Industrials,SP500,US,GEV
GEN,Gen Digital,Information Technology,SP500,US,GEN
GNRC,Generac,Industrials,SP500,US,GNRC
GD,General Dynamics,Industrials,SP500,US,GD
GIS,General Mills,Consumer Staples,SP500,US,GIS
GM,General Motors,Consumer Discretionary,SP500,US,GM
GPC,Genuine Parts Company,Consumer Discretionary,SP500,US,GPC
GILD,Gilead Sciences,Health Care,SP500,US,GILD
GPN,Global Payments,Financials,SP500,US,GPN
GL,Globe Life,Financials,SP500,US,GL
GDDY,GoDaddy,Information Technology,SP500,US,GDDY
GS,Goldman Sachs,Financials,SP500,US,GS
HAL,Halliburton,Energy,SP500,US,HAL
HIG,Hartford (The),Financials,SP500,US,HIG
HAS,Hasbro,Consumer Discretionary,SP500,US,HAS
HCA,HCA Healthcare,Health Care,SP500,US,HCA
DOC,Healthpeak Properties,Real Estate,SP500,US,DOC
HSIC,Henry Schein,Health Care,SP500,US,HSIC
HSY,Hershey Company (The),Consumer Staples,SP500,US,HSY
HPE,Hewlett Packard Enterprise,Information Technology,SP500,US,HPE
HLT,Hilton Worldwide,Consumer Discretionary,SP500,US,HLT
HD,Home Depot (The),Consumer Discretionary,SP500,US,HD
HONA,Honeywell Aerospace,Industrials,SP500,US,HONA
HON,Honeywell Technologies,Industrials,SP500,US,HON
HRL,Hormel Foods,Consumer Staples,SP500,US,HRL
HST,Host Hotels & Resorts,Real Estate,SP500,US,HST
HWM,Howmet Aerospace,Industrials,SP500,US,HWM
HPQ,HP Inc.,Information Technology,SP500,US,HPQ
HUBB,Hubbell Incorporated,Industrials,SP500,US,HUBB
HUM,Humana,Health Care,SP500,US,HUM
HBAN,Huntington Bancshares,Financials,SP500,US,HBAN
HII,Huntington Ingalls Industries,Industrials,SP500,US,HII
IBM,IBM,Information Technology,SP500,US,IBM
IEX,IDEX Corporation,Industrials,SP500,US,IEX
IDXX,Idexx Laboratories,Health Care,SP500,US,IDXX
ITW,Illinois Tool Works,Industrials,SP500,US,ITW
INCY,Incyte,Health Care,SP500,US,INCY
IR,Ingersoll Rand,Industrials,SP500,US,IR
PODD,Insulet Corporation,Health Care,SP500,US,PODD
INTC,Intel,Information Technology,SP500,US,INTC
IBKR,Interactive Brokers,Financials,SP500,US,IBKR
ICE,Intercontinental Exchange,Financials,SP500,US,ICE
IFF,International Flavors & Fragrances,Materials,SP500,US,IFF
IP,International Paper,Materials,SP500,US,IP
INTU,Intuit,Information Technology,SP500,US,INTU
ISRG,Intuitive Surgical,Health Care,SP500,US,ISRG
IVZ,Invesco,Financials,SP500,US,IVZ
INVH,Invitation Homes,Real Estate,SP500,US,INVH
IQV,IQVIA,Health Care,SP500,US,IQV
IRM,Iron Mountain,Real Estate,SP500,US,IRM
JBHT,J.B. Hunt,Industrials,SP500,US,JBHT
JBL,Jabil,Information Technology,SP500,US,JBL
JKHY,Jack Henry & Associates,Financials,SP500,US,JKHY
J,Jacobs Solutions,Industrials,SP500,US,J
JNJ,Johnson & Johnson,Health Care,SP500,US,JNJ
JCI,Johnson Controls,Industrials,SP500,US,JCI
JPM,JPMorgan Chase,Financials,SP500,US,JPM
KVUE,Kenvue,Consumer Staples,SP500,US,KVUE
KDP,Keurig Dr Pepper,Consumer Staples,SP500,US,KDP
KEY,KeyCorp,Financials,SP500,US,KEY
